Name	Quality	Station	Category	Resin	Wax	Ochre	Rune	Wood	Regulus	Bast	Pelt	Patch	Mat Sum
Redoran Spoon, Wooden	Superior	Woodworking	Hearth		5.0			8.0				Morrowind / Clockwork	13.0
Redoran Steamer, Iron	Epic	Blacksmithing	Hearth	8.0			8.0		12.0			Morrowind / Clockwork	28.0
Redoran Stool, Fungal Cushion	Epic	Clothing	Workshop		7.0			8.0		11.0		Morrowind / Clockwork	26.0
Redoran Stool, Sanded	Fine	Woodworking	Workshop					6.0				Morrowind / Clockwork	6.0
Redoran Table Runner, Gilded Ochre	Epic	Clothing	Parlor	8.0			8.0			12.0		Morrowind / Clockwork	28.0
Redoran Table, Formal Floral	Epic	Woodworking	Dining		8.0		8.0	12.0				Morrowind / Clockwork	28.0
Redoran Table, Formal Turtle	Epic	Woodworking	Dining		8.0		8.0	12.0				Morrowind / Clockwork	28.0
Redoran Table, Kitchen	Superior	Woodworking	Dining		6.0			9.0				Morrowind / Clockwork	15.0
Redoran Tray, Floral	Epic	Blacksmithing	Hearth	8.0			8.0		12.0			Morrowind / Clockwork	28.0
Redoran Trestle, Corridor	Superior	Woodworking	Dining		6.0			9.0				Morrowind / Clockwork	15.0
Redoran Urn, Dusky Marble	Epic	Enchanting	Undercroft	8.0			12.0		8.0			Morrowind / Clockwork	28.0
Redoran Urn, Imprinted Clay	Fine	Enchanting	Undercroft				5.0					Morrowind / Clockwork	5.0
Redoran Urn, Pale Marble	Epic	Enchanting	Undercroft		6.0		11.0		9.0			Morrowind / Clockwork	26.0
Relic Vault, Impenetrable	Legendary	Blacksmithing	Workshop		12.0	10.0	13.0		15.0			Wolfhunter	50.0
Ritual Fetish, Hircine	Superior	Woodworking	Undercroft		5.0	5.0		10.0		5.0		Wolfhunter	25.0
Ritual Stone, Hircine	Superior	Enchanting	Undercroft		7.0		10.0					Wolfhunter	17.0
Rough Bag, Burlap	Standard	Clothing	Hearth							2.0		Homestead	2.0
Rough Bedroll, Basic	Standard	Clothing	Suite							1.0		Homestead	1.0
Rough Bowl, Common	Standard	Blacksmithing	Hearth						1.0			Homestead	1.0
Rough Box, Boarded	Standard	Woodworking	Workshop					2.0				Homestead	2.0
Rough Container, Cargo	Standard	Woodworking	Workshop					2.0				Homestead	2.0
Rough Crate, Bolted	Standard	Woodworking	Workshop					2.0				Homestead	2.0
Rough Crate, Reinforced	Standard	Woodworking	Workshop					3.0				Homestead	3.0
Rough Cup, Empty	Standard	Blacksmithing	Hearth						1.0			Homestead	1.0
Rough Hatchet, Practical	Standard	Blacksmithing	Workshop						1.0			Homestead	1.0
Rough Knife, Butcher	Standard	Blacksmithing	Hearth						1.0			Homestead	1.0
Rough Platform, Stage	Standard	Woodworking	Structures					3.0				Homestead	3.0
Rough Stretcher, Military	Standard	Clothing	Suite					1.0		2.0		Homestead	3.0
Sacrificial Altar, Hircine	Epic	Enchanting	Undercroft		8.0		13.0				9.0	Wolfhunter	30.0
Scrimshaw Jewelry Box, Floral	Epic	Jewelry	Parlor		9.0	9.0	9.0					Summerset	27.0
Scrimshaw Jewelry Box, Verdant Oval	Epic	Jewelry	Parlor		7.0	9.0	7.0		8.0			Summerset	31.0
Scrimshaw Jewelry Box, Vineyard	Epic	Jewelry	Parlor		7.0	9.0	9.0		6.0			Summerset	31.0
Scrimshaw, Ancient Vessel	Epic	Jewelry	Parlor		8.0	9.0	8.0		6.0			Summerset	31.0
Scrimshaw, Octopus	Epic	Jewelry	Parlor		9.0	9.0	7.0		6.0			Summerset	31.0
Scrimshaw, Sea Monster	Superior	Jewelry	Parlor			7.0	5.0		6.0			Summerset	18.0
Scrimshaw, Ship	Superior	Jewelry	Parlor		5.0	7.0			5.0			Summerset	17.0
Silver Kettle, Masterworked	Legendary	Jewelry	Hearth	12.0	9.0	10.0			15.0			Elsweyr	46.0
Simple Blue Banner	Fine	Clothing	Parlor							4.0		Homestead	4.0
Solitude Archway, Stone	Superior	Enchanting	Structures				9.0		6.0			Stonethorn	15.0
Solitude Armchair, High-Backed Noble	Epic	Woodworking	Dining		8.0	6.0		13.0				Greymoor	27.0
Solitude Armchair, Noble	Epic	Woodworking	Dining		8.0	6.0		13.0				Greymoor	27.0
Solitude Armchair, Ornate	Epic	Woodworking	Dining		8.0	6.0		13.0				Greymoor	27.0
Solitude Armchair, Ornate Low	Epic	Woodworking	Dining		8.0	6.0		13.0				Greymoor	27.0
Solitude Armchair, Wicker	Superior	Woodworking	Dining					9.0		6.0		Greymoor	15.0
Solitude Armchair, Wood	Fine	Woodworking	Dining					5.0				Greymoor	5.0
Solitude Backpack, Basket	Superior	Woodworking	Hearth					9.0		6.0		Greymoor	15.0
Solitude Barstool, Wicker	Superior	Woodworking	Workshop					9.0		6.0		Greymoor	15.0
Solitude Barstool, Wood	Fine	Woodworking	Workshop					5.0				Greymoor	5.0
Solitude Basket, Centerpiece	Superior	Woodworking	Hearth					9.0		6.0		Greymoor	15.0
Solitude Basket, Ornate	Superior	Woodworking	Hearth					9.0		6.0		Greymoor	15.0
Solitude Basket, Wicker Handles	Superior	Woodworking	Hearth					9.0		6.0		Greymoor	15.0
Solitude Basket, Wicker Wide	Superior	Woodworking	Hearth					9.0		6.0		Greymoor	15.0
Solitude Bed, Noble Double	Epic	Clothing	Suite			6.0		10.0			13.0	Greymoor	29.0
Solitude Bed, Noble Single	Epic	Clothing	Suite			6.0		10.0			13.0	Greymoor	29.0
Solitude Bed, Rustic Bearskin Double	Superior	Clothing	Suite					6.0			9.0	Greymoor	15.0
Solitude Bed, Rustic Bearskin Single	Superior	Clothing	Suite					6.0			9.0	Greymoor	15.0
Solitude Bed, Rustic Cowhide Double	Superior	Clothing	Suite					6.0			9.0	Greymoor	15.0
Solitude Bed, Rustic Cowhide Single	Superior	Clothing	Suite					6.0			9.0	Greymoor	15.0
Solitude Bench, Polished	Superior	Woodworking	Dining		5.0			9.0				Greymoor	14.0
Solitude Bench, Rustic	Fine	Woodworking	Dining					5.0				Greymoor	5.0
Solitude Bench, Rustic Long	Fine	Woodworking	Dining					5.0				Greymoor	5.0
Solitude Bench, Sturdy	Fine	Woodworking	Dining					5.0				Greymoor	5.0
Solitude Bench, Sturdy Long	Fine	Woodworking	Dining					5.0				Greymoor	5.0
Solitude Bookcase, Backless	Epic	Woodworking	Library	7.0	8.0			13.0				Greymoor	28.0
Solitude Bookcase, Backless Filled	Epic	Woodworking	Library		6.0			13.0			10.0	Greymoor	29.0
Solitude Bookcase, Narrow Backless	Superior	Woodworking	Library	5.0	5.0			10.0				Greymoor	20.0
Solitude Bookcase, Narrow Noble	Superior	Woodworking	Library		5.0	4.0		10.0				Greymoor	19.0
Solitude Bookcase, Narrow Noble Filled	Epic	Woodworking	Library		6.0			13.0			10.0	Greymoor	29.0
Solitude Bookcase, Narrow Rustic	Fine	Woodworking	Library					5.0				Greymoor	5.0
Solitude Bookcase, Narrow Rustic Filled	Superior	Woodworking	Library					9.0			6.0	Greymoor	15.0
Solitude Bookcase, Noble	Epic	Woodworking	Library		8.0	6.0		13.0				Greymoor	27.0
Solitude Bookcase, Noble Cabinet	Epic	Woodworking	Library		8.0	6.0		13.0				Greymoor	27.0
Solitude Bookcase, Noble Cabinet Filled	Epic	Woodworking	Library		6.0			13.0			10.0	Greymoor	29.0
Solitude Bookcase, Noble Filled	Epic	Woodworking	Library		6.0			13.0			10.0	Greymoor	29.0
Solitude Bookcase, Rustic	Fine	Woodworking	Library					5.0				Greymoor	5.0
Solitude Bookcase, Rustic Cabinet	Fine	Woodworking	Library					5.0				Greymoor	5.0
Solitude Bookcase, Rustic Filled	Superior	Woodworking	Library					9.0			6.0	Greymoor	15.0
Solitude Bowl, Berries	Superior	Provisioning	Hearth		7.0			6.0				Greymoor	13.0
Solitude Bowl, Mushrooms	Superior	Provisioning	Hearth		7.0			6.0				Greymoor	13.0
Solitude Bowl, Winter Onions	Epic	Provisioning	Hearth	7.0	10.0			10.0				Greymoor	27.0
Solitude Bread, Floral Pattern	Superior	Provisioning	Hearth		7.0	5.0						Greymoor	12.0
Solitude Bread, Long	Superior	Provisioning	Hearth	6.0	7.0							Greymoor	13.0
Solitude Bread, Partial Loaf	Fine	Provisioning	Hearth		4.0							Greymoor	4.0
Solitude Bread, Rustic Loaf	Superior	Provisioning	Hearth	6.0	7.0							Greymoor	13.0
Solitude Bread, Rustic Sliced	Fine	Provisioning	Hearth		4.0							Greymoor	4.0
Solitude Breakfast, Eggs and Ham	Superior	Provisioning	Hearth	5.0	8.0				5.0			Greymoor	18.0
Solitude Breakfast, Full	Superior	Provisioning	Hearth	5.0	8.0				5.0			Greymoor	18.0
Solitude Breakfast, Sausages and Ham	Superior	Provisioning	Hearth	5.0	8.0				5.0			Greymoor	18.0
Solitude Bucket, Empty	Fine	Woodworking	Workshop					5.0	4.0			Greymoor	9.0
Solitude Cabinet, Narrow Noble	Superior	Woodworking	Library		5.0	4.0		10.0				Greymoor	19.0
Solitude Cabinet, Narrow Noble Filled	Epic	Woodworking	Library		6.0			13.0			10.0	Greymoor	29.0
Solitude Bookcase, Narrow Open Filled	Epic	Woodworking	Library		6.0			13.0			10.0	Greymoor	29.0
Solitude Cabinet, Ornate Wall	Superior	Woodworking	Hearth		5.0	4.0		10.0				Greymoor	19.0
Solitude Cabinet, Rustic Filled	Superior	Woodworking	Library					9.0			6.0	Greymoor	15.0
Solitude Camping Pot, Fish Stew	Superior	Provisioning	Hearth	5.0	8.0				5.0			Greymoor	18.0
Solitude Candlestick, Horn	Fine	Provisioning	Lighting		4.0				4.0			Greymoor	8.0
Solitude Carpet, Grand Wolf's-Head Border	Epic	Clothing	Parlor	9.0	6.0					13.0		Greymoor	28.0
Solitude Carpet, Inset Square	Fine	Clothing	Parlor							5.0		Greymoor	5.0
Solitude Carpet, Large Plain	Fine	Clothing	Parlor							5.0		Greymoor	5.0
Solitude Carpet, Plush	Epic	Clothing	Parlor	9.0	6.0					13.0		Greymoor	28.0
Solitude Carpet, Plush Worn	Fine	Clothing	Parlor							5.0		Greymoor	5.0
Solitude Carpet, Small Plush	Superior	Clothing	Parlor	6.0						9.0		Greymoor	15.0
Solitude Carpet, Wolf's-Head Border	Epic	Clothing	Parlor	9.0	6.0					13.0		Greymoor	28.0
Solitude Cart, Work	Superior	Woodworking	Suite					9.0	6.0			Stonethorn	15.0
Solitude Cauldron, Flat-Bottomed	Superior	Blacksmithing	Hearth	6.0					9.0			Greymoor	15.0
Solitude Cauldron, Hanging	Fine	Blacksmithing	Hearth	4.0					5.0			Greymoor	9.0
Solitude Cauldron, Metal Empty	Fine	Blacksmithing	Hearth	4.0					5.0			Greymoor	9.0
Solitude Censer, Pagoda	Epic	Jewelry	Undercroft	7.0		9.0			10.0			Greymoor	26.0
Solitude Censer, Wolf-Head	Epic	Jewelry	Undercroft	7.0		9.0			10.0			Greymoor	26.0
Solitude Chair, Wicker	Superior	Woodworking	Dining					9.0		6.0		Greymoor	15.0
Solitude Chair, Wood	Fine	Woodworking	Dining					5.0				Greymoor	5.0
Solitude Chandelier, Horns	Superior	Blacksmithing	Lighting		5.0				9.0			Greymoor	14.0
Solitude Chandelier, Steel	Epic	Blacksmithing	Lighting		6.0	7.0			13.0			Greymoor	26.0
Solitude Chest of Drawers, Noble	Epic	Woodworking	Suite		8.0	6.0		13.0				Greymoor	27.0
Solitude Chest of Drawers, Wide Noble	Epic	Woodworking	Suite		8.0	6.0		13.0				Greymoor	27.0
Solitude Counter, Rustic Bar	Fine	Woodworking	Dining					5.0				Greymoor	5.0
Solitude Counter, Rustic Bar Corner	Fine	Woodworking	Dining					5.0				Greymoor	5.0
Solitude Desk, Ornate	Epic	Woodworking	Library		8.0	6.0		13.0				Greymoor	27.0
Solitude Dinner Bowl, Hearty Stew	Superior	Provisioning	Hearth	5.0	8.0				5.0			Greymoor	18.0
Solitude Dinner Bowl, Vegetable Soup	Superior	Provisioning	Hearth		8.0			5.0	5.0			Greymoor	18.0
Solitude Display Shelf, Noble	Epic	Woodworking	Library		8.0	6.0		13.0				Greymoor	27.0
Solitude Display Shelf, Noble Filled	Epic	Woodworking	Library		6.0			13.0			10.0	Greymoor	29.0
Solitude Door, Arched Wooden	Epic	Woodworking	Structures				7.0	13.0	10.0			Stonethorn	30.0
Solitude Dresser, Rustic	Superior	Woodworking	Suite		5.0			9.0				Greymoor	14.0
Solitude Dresser, Rustic Shelves	Fine	Woodworking	Suite					5.0				Greymoor	5.0
Solitude Drinking Horn, Ivory	Superior	Provisioning	Hearth		7.0			6.0				Greymoor	13.0
Solitude Drying Rack, Stockfish	Superior	Provisioning	Hearth	5.0	8.0			5.0				Greymoor	18.0
Solitude Fireplace, Kitchen	Epic	Enchanting	Structures				13.0	7.0	10.0			Stonethorn	30.0
Solitude Fireplace, Ornate	Epic	Enchanting	Structures				13.0	7.0	10.0			Stonethorn	30.0
Solitude Foot Bridge, Wood-Planked	Superior	Woodworking	Structures					9.0	6.0			Stonethorn	15.0
Solitude Footstool, Wood	Fine	Woodworking	Workshop					5.0				Greymoor	5.0
Solitude Frying Pan, Long-Handled	Superior	Blacksmithing	Hearth	6.0					9.0			Greymoor	15.0
Solitude Frying Pan, Trivet	Superior	Blacksmithing	Hearth	6.0					9.0			Greymoor	15.0
Solitude Frying Pan, Wood Handle	Fine	Blacksmithing	Hearth					4.0	5.0			Greymoor	9.0
Solitude Game, Blood-on-the-Snow	Legendary	Woodworking	Parlor	13.0		9.0		15.0					37.0
Solitude Game, Warrior and the Wolf	Epic	Woodworking	Parlor	9.0		6.0		13.0				Greymoor	28.0
Solitude Gate, Wood	Epic	Woodworking	Structures				7.0	13.0	10.0			Stonethorn	30.0
Solitude Goblet, Covered	Epic	Jewelry	Hearth		8.0	9.0			7.0			Greymoor	24.0
Solitude Goblet, Knotwork	Superior	Provisioning	Hearth		8.0	4.0			5.0			Greymoor	17.0
Solitude Goblet, Noble	Superior	Jewelry	Hearth		5.0	7.0			5.0			Greymoor	17.0
Solitude Gravy Boat, Metal	Superior	Blacksmithing	Hearth		5.0				9.0			Greymoor	14.0
Solitude Hammer, Simple	Fine	Blacksmithing	Workshop					4.0	5.0			Greymoor	9.0
Solitude Hand Mirror, Elegant	Superior	Blacksmithing	Suite			5.0			9.0			Greymoor	14.0
Solitude Hand Mirror, Ornate	Superior	Blacksmithing	Suite			5.0			9.0			Greymoor	14.0
Solitude Hand-Drill, Simple	Superior	Blacksmithing	Workshop					6.0	9.0			Greymoor	15.0
Solitude Hearth, Rounded Tall	Legendary	Enchanting	Structures	10.0			15.0	13.0	15.0			Flames of Ambition	53.0
Solitude Jewelry Box, Copper and Agate	Superior	Jewelry	Parlor			6.0	6.0					Greymoor	12.0
Solitude Jewelry Box, Wolf's-Head	Superior	Woodworking	Parlor			5.0		9.0				Greymoor	14.0
Solitude Lantern, Hanging	Epic	Blacksmithing	Lighting			6.0	10.0		13.0			Greymoor	29.0
Solitude Lantern, Table	Superior	Blacksmithing	Lighting		5.0				9.0			Greymoor	14.0
Solitude Loom, Warp-Weighted	Legendary	Clothing	Workshop	10.0	10.0			15.0		15.0		Stonethorn	50.0
Solitude Meal, Rustic	Superior	Provisioning	Hearth		7.0				6.0			Greymoor	13.0
Solitude Melting Pot, Double Boiler	Superior	Blacksmithing	Hearth	6.0					9.0			Greymoor	15.0
Solitude Mirror, Noble Full-Length	Epic	Woodworking	Suite			7.0		13.0	7.0			Greymoor	27.0
Solitude Nightstand, Cabinet	Fine	Woodworking	Suite					5.0				Greymoor	5.0
Solitude Nightstand, Drawers	Fine	Woodworking	Suite					5.0				Greymoor	5.0
Solitude Nightstand, Noble	Superior	Woodworking	Suite		5.0	4.0		10.0				Greymoor	19.0
Solitude Nightstand, Noble Cabinet	Superior	Woodworking	Suite		5.0	4.0		10.0				Greymoor	19.0
Solitude Nightstand, Noble Drawers	Superior	Woodworking	Suite		5.0	4.0		10.0				Greymoor	19.0
Solitude Nightstand, Round	Fine	Woodworking	Suite					5.0				Greymoor	5.0
Solitude Nightstand, Rustic Shelves	Fine	Woodworking	Suite					5.0				Greymoor	5.0
Solitude Nightstand, Square	Fine	Woodworking	Suite					5.0				Greymoor	5.0
Solitude Patching Kit, Well-Worn	Superior	Clothing	Workshop	6.0							9.0	Greymoor	15.0
Solitude Pew, Noble	Epic	Woodworking	Dining		8.0	6.0		13.0				Greymoor	27.0
Solitude Pew, Noble Long	Epic	Woodworking	Dining		8.0	6.0		13.0				Greymoor	27.0
Solitude Pew, Ornate	Epic	Woodworking	Dining		8.0	6.0		13.0				Greymoor	27.0
Solitude Pew, Ornate Long	Epic	Woodworking	Dining		8.0	6.0		13.0				Greymoor	27.0
Solitude Pew, Sturdy	Superior	Woodworking	Dining		5.0			9.0				Greymoor	14.0
Solitude Pew, Sturdy Long	Superior	Woodworking	Dining		5.0			9.0				Greymoor	14.0
Solitude Picnic Basket, Wicker	Superior	Woodworking	Hearth					9.0		6.0		Greymoor	15.0
Solitude Pillar Base, Wood	Superior	Woodworking	Structures				6.0	9.0				Stonethorn	15.0
Solitude Platform, Ornate Tile	Superior	Enchanting	Structures			5.0	9.0					Stonethorn	14.0
Solitude Platform, Square Wooden	Superior	Woodworking	Structures					9.0	6.0			Stonethorn	15.0
Solitude Platter, Ribs	Epic	Provisioning	Hearth	7.0	10.0			10.0				Greymoor	27.0
Solitude Post, Stone Wall	Superior	Enchanting	Structures				9.0		6.0			Stonethorn	15.0
Solitude Pot, Large Ceramic	Superior	Provisioning	Hearth		7.0		6.0					Greymoor	13.0
Solitude Pot, Narrow Metal	Superior	Blacksmithing	Hearth			5.0			9.0			Greymoor	14.0
Solitude Pot, Stout Metal	Superior	Blacksmithing	Hearth			5.0			9.0			Greymoor	14.0
Solitude Pot, Wide Metal	Superior	Blacksmithing	Hearth			5.0			9.0			Greymoor	14.0
Solitude Rain Barrel, Empty	Fine	Woodworking	Hearth					5.0	4.0			Greymoor	9.0
Solitude Rug, Cowhide	Superior	Clothing	Parlor	6.0							9.0	Greymoor	15.0
Solitude Rug, Knotwork	Superior	Clothing	Parlor	6.0						9.0		Greymoor	15.0
Solitude Rug, Plain	Fine	Clothing	Parlor							5.0		Greymoor	5.0
Solitude Rug, Snow Bear	Superior	Clothing	Parlor	6.0							9.0	Greymoor	15.0
Solitude Runner, Grand Wolf's-Head Border	Epic	Clothing	Parlor	9.0	6.0					13.0		Greymoor	28.0
Solitude Sconce, Candle	Fine	Enchanting	Lighting		4.0		5.0					Greymoor	9.0
Solitude Sconce, Candle Embellished	Superior	Enchanting	Lighting				10.0		5.0			Greymoor	15.0
Solitude Sconce, Horn	Fine	Provisioning	Lighting		4.0				4.0			Greymoor	8.0
Solitude Sconce, Lantern	Epic	Blacksmithing	Lighting			6.0	10.0		13.0			Greymoor	29.0
Solitude Sconce, Torch	Superior	Blacksmithing	Lighting			4.0	5.0		10.0			Greymoor	19.0
Solitude Sconce, Wolf's-Head Lantern	Epic	Blacksmithing	Lighting			7.0	7.0		13.0			Greymoor	27.0
Solitude Sconce, Wrought Iron	Superior	Blacksmithing	Lighting		5.0	4.0			10.0			Greymoor	19.0
Solitude Scraper, Simple	Fine	Blacksmithing	Workshop					4.0	5.0			Greymoor	9.0
Solitude Serving Basket, Wicker	Superior	Woodworking	Hearth					9.0		6.0		Greymoor	15.0
Solitude Serving Bowl, Metal	Superior	Blacksmithing	Hearth			5.0			9.0			Greymoor	14.0
Solitude Serving Bowl, Verdigris	Superior	Jewelry	Hearth			6.0			6.0			Greymoor	12.0
Solitude Serving Bowl, Wood	Fine	Woodworking	Hearth		4.0			5.0				Greymoor	9.0
Solitude Serving Dish, Metal	Epic	Blacksmithing	Hearth		6.0	7.0			13.0			Greymoor	26.0
Solitude Serving Dish, Wood	Fine	Woodworking	Hearth		4.0			5.0				Greymoor	9.0
Solitude Serving Pot, Hearty Stew	Epic	Provisioning	Hearth	7.0	10.0				10.0			Greymoor	27.0
Solitude Serving Pot, Vegetable Soup	Epic	Provisioning	Hearth	7.0	10.0				10.0			Greymoor	27.0
Solitude Serving Tray, Wood	Superior	Woodworking	Hearth		5.0			9.0				Greymoor	14.0
Solitude Shed, Wood Lean-To	Fine	Woodworking	Structures					5.0				Stonethorn	5.0
Solitude Sideboard, Rustic	Fine	Woodworking	Dining					5.0				Greymoor	5.0
Solitude Skewer, Twisted Iron	Superior	Blacksmithing	Workshop					6.0	9.0			Greymoor	15.0
Solitude Smoking Rack, Fish	Legendary	Provisioning	Hearth	10.0	11.0			15.0	13.0			Stonethorn	49.0
Solitude Smoking Rack, Sausage	Epic	Provisioning	Hearth	7.0	10.0			10.0				Greymoor	27.0
Solitude Stairway, Stone	Fine	Enchanting	Structures				5.0					Stonethorn	5.0
Solitude Stall, Covered Merchant	Superior	Clothing	Structures					6.0		9.0		Stonethorn	15.0
Solitude Stall, Merchant	Fine	Woodworking	Structures					5.0				Stonethorn	5.0
Solitude Stein, Rustic	Fine	Provisioning	Hearth		4.0			4.0				Greymoor	8.0
Solitude Streetlight, Paired	Epic	Enchanting	Lighting				13.0	7.0	10.0			Greymoor	30.0
Solitude Streetlight, Single	Epic	Enchanting	Lighting				13.0	7.0	10.0			Greymoor	30.0
Solitude Strongbox, Iron Bands	Epic	Blacksmithing	Suite				7.0	10.0	13.0			Greymoor	30.0
Solitude Strongbox, Iron Hunt Relief	Epic	Woodworking	Suite			6.0		13.0	10.0			Greymoor	29.0
Solitude Table, Circular Ornate	Epic	Woodworking	Dining		8.0	6.0		13.0				Greymoor	27.0
Solitude Table, Circular Ornate Small	Superior	Woodworking	Dining		5.0	4.0		10.0				Greymoor	19.0
Solitude Table, Grand Noble	Epic	Woodworking	Dining		8.0	6.0		13.0				Greymoor	27.0
Solitude Table, Round	Superior	Woodworking	Dining		5.0			9.0				Greymoor	14.0
Solitude Table, Round Small	Superior	Woodworking	Dining		5.0			9.0				Greymoor	14.0
Solitude Table, Rustic	Superior	Woodworking	Dining		5.0			9.0				Greymoor	14.0
Solitude Table, Rustic Large	Superior	Woodworking	Dining		5.0			9.0				Greymoor	14.0
Solitude Table, Square	Superior	Woodworking	Dining		5.0			9.0				Greymoor	14.0
Solitude Table, Square Low	Superior	Woodworking	Dining		5.0			9.0				Greymoor	14.0
Solitude Table, Square Ornate	Epic	Woodworking	Dining		8.0	6.0		13.0				Greymoor	27.0
Solitude Table, Square Ornate Low	Epic	Woodworking	Dining		8.0	6.0		13.0				Greymoor	27.0
Solitude Tent, Enclosed	Epic	Clothing	Structures					10.0	7.0	13.0		Stonethorn	30.0
Solitude Tent, Open	Epic	Clothing	Structures					10.0	7.0	13.0		Stonethorn	30.0
Solitude Travel Chest, Practical	Superior	Woodworking	Suite					9.0	6.0			Greymoor	15.0
Solitude Tray, Fresh Eel	Epic	Provisioning	Hearth		10.0			10.0		7.0		Greymoor	27.0
Solitude Tray, Stockfish	Superior	Provisioning	Hearth		7.0			6.0				Greymoor	13.0
Solitude Trestle, Ornate	Superior	Woodworking	Dining		5.0	4.0		10.0				Greymoor	19.0
Solitude Trestle, Ornate Large	Superior	Woodworking	Dining		5.0	4.0		10.0				Greymoor	19.0
Solitude Trough, Empty	Fine	Woodworking	Workshop					5.0				Greymoor	5.0
Solitude Trunk, Knotwork	Superior	Blacksmithing	Suite	6.0					9.0			Greymoor	15.0
Solitude Urn, Ceramic	Fine	Provisioning	Hearth		4.0		4.0					Greymoor	8.0
Solitude Vase, Large Sealed	Superior	Provisioning	Hearth		7.0		6.0					Greymoor	13.0
Solitude Wagon, Sturdy	Epic	Woodworking	Structures				7.0	13.0	10.0			Stonethorn	30.0
Solitude Walkway, Stone	Fine	Enchanting	Structures				5.0					Stonethorn	5.0
Solitude Wall Mirror, Noble	Epic	Woodworking	Suite			7.0		13.0	7.0			Greymoor	27.0
Solitude Wall Mirror, Ornate	Epic	Blacksmithing	Suite	7.0		7.0			13.0			Greymoor	27.0
Solitude Wall, Curved Stone	Superior	Enchanting	Structures				9.0		6.0			Stonethorn	15.0
Solitude Wall, Low Curved Stone	Fine	Enchanting	Structures				5.0					Stonethorn	5.0
Solitude Wall, Low Stone	Fine	Enchanting	Structures				5.0					Stonethorn	5.0
Solitude Wall, Stone	Fine	Enchanting	Structures				5.0					Stonethorn	5.0
Solitude Wardrobe, Noble	Epic	Woodworking	Suite		8.0	6.0		13.0				Greymoor	27.0
Solitude Wardrobe, Rustic	Superior	Woodworking	Suite		5.0			9.0				Greymoor	14.0
Solitude Wedge Pick, Simple	Fine	Blacksmithing	Workshop					4.0	5.0			Greymoor	9.0
Solitude Well, Covered	Superior	Enchanting	Structures				9.0	6.0				Stonethorn	15.0
Solitude Well, Noble	Legendary	Woodworking	Courtyard			8.0	15.0	15.0		13.0		Flames of Ambition	51.0
Solitude Wine Rack, Noble Full	Epic	Woodworking	Hearth	7.0	8.0			13.0				Greymoor	28.0
Solitude Yarn Rack, Colorful	Legendary	Clothing	Workshop	10.0	10.0			15.0		15.0		Flames of Ambition	50.0
Stockade	Epic	Woodworking	Undercroft	7.0				11.0	8.0			Homestead	26.0
Sugar Pumpkin, Wax	Fine	Provisioning	Hearth		3.0							Homestead	3.0
Sweetroll	Epic	Provisioning	Hearth	7.0	10.0		7.0					Homestead	24.0
Table, Blackmarrow Slab	Epic	Enchanting	Undercroft	6.0			11.0		8.0			Dragon Bones	25.0
Tangerines, Bunch	Superior	Provisioning	Hearth	6.0	8.0							Homestead	14.0
Target Centurion, Dwarf-Brass	Legendary	Enchanting	Services						13.0			Morrowind / Clockwork	13.0
Target Centurion, Robust Refabricated	Legendary	Enchanting	Services						15.0			Morrowind / Clockwork	15.0
Target Skeleton, Humanoid	Legendary	Enchanting	Workshop	13.0	11.0		15.0					Homestead	39.0
Target Skeleton, Robust Humanoid	Legendary	Enchanting	Workshop		11.0		15.0		15.0			Homestead	41.0
Telvanni Arched Light, Organic Azure	Epic	Enchanting	Lighting	8.0			12.0		8.0			Morrowind / Clockwork	28.0
Telvanni Armchair, Organic	Epic	Enchanting	Dining	8.0	6.0		12.0			6.0		Morrowind / Clockwork	32.0
Telvanni Bed, Organic	Epic	Enchanting	Suite		8.0		12.0			8.0		Morrowind / Clockwork	28.0
Telvanni Bookcase, Organic	Epic	Enchanting	Library	8.0			12.0	8.0				Morrowind / Clockwork	28.0
Telvanni Candelabra, Masterwork	Legendary	Woodworking	Lighting	13.0	11.0			15.0				Morrowind / Clockwork	39.0
Telvanni Candelabra, Organic	Epic	Enchanting	Lighting	7.0	6.0		11.0		6.0			Morrowind / Clockwork	30.0
Telvanni Chair, Organic	Epic	Enchanting	Dining	8.0	7.0		11.0					Morrowind / Clockwork	26.0
Telvanni Desk, Organic	Epic	Enchanting	Library	7.0	6.0		12.0	7.0				Morrowind / Clockwork	32.0
Telvanni End Table, Organic	Epic	Enchanting	Parlor	7.0	6.0		11.0	6.0				Morrowind / Clockwork	30.0
Telvanni Lamp, Organic Azure	Epic	Enchanting	Lighting	8.0	8.0		12.0					Morrowind / Clockwork	28.0
Telvanni Lantern, Organic Azure	Epic	Enchanting	Lighting	8.0	5.0		11.0		6.0			Morrowind / Clockwork	30.0
Telvanni Nightstand, Organic	Epic	Enchanting	Suite	8.0	6.0		12.0	6.0				Morrowind / Clockwork	32.0
Telvanni Sconce, Organic Azure	Epic	Enchanting	Lighting	6.0	6.0		11.0		7.0			Morrowind / Clockwork	30.0
Telvanni Shelves, Organic	Epic	Enchanting	Library	8.0			11.0	7.0				Morrowind / Clockwork	26.0
Telvanni Sofa, Organic	Epic	Enchanting	Parlor	7.0	6.0		12.0			7.0		Morrowind / Clockwork	32.0
Telvanni Stool, Organic	Epic	Enchanting	Workshop	7.0	6.0		11.0	6.0				Morrowind / Clockwork	30.0
